,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas
MA,1.5,1.6,2.8,1.4,1.5,1.3,2.5,2.1,2.0,1.5,1.13,1.6,2.0,1.5,0.7,1.132,1.41,1.23,1.32,0.5,1.0,0.89
