country,total residential space,electricity residential space,total residential water,electricity residential water,total residential cooking,electricity residential cooking,total residential,electricity residential,derived heat residential,thermal uses residential,total services space,electricity services space,total services water,electricity services water,total services cooking,electricity services cooking,total services,electricity services,derived heat services,thermal uses services,total agriculture electricity,total agriculture heat,total agriculture machinery,total agriculture,total road,electricity road,total two-wheel,total passenger cars,electricity passenger cars,total other road passenger,electricity other road passenger,total light duty road freight,electricity light duty road freight,total heavy duty road freight,total rail,electricity rail,total rail passenger,electricity rail passenger,total rail freight,electricity rail freight,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,district heat share,total international navigation,Uservices electricity
MA,5.766916119,0.342850196,8.711837404,0.517929358,6.345549244,3.965968278,26.79420503,22.8,,,,,,,,,18.12963843,10.87778306,,,5.893436668,0,,14.73359167,71.52182725,8.960706721,0.246818419,44.53787907,5.11363105,1.090110939,0.178445734,2.433799832,0.280386662,23.21321899,3.378036398,1.194635708,1.818410082,0.799396967,1.559626316,0.395238741,,,0.507593252,,,,0.507593252,11.2666949,11.83967678,,1.82134562,3.321242
