snapshot,MAR.10_1,MAR.11_1,MAR.12_1,MAR.13_1,MAR.14_1,MAR.15_1,MAR.1_1,MAR.2_1,MAR.3_1,MAR.4_1,MAR.5_1,MAR.6_1,MAR.8_1,MAR.9_1
2013-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 09:00:00,0.0006062650574320052,0.0,0.0068006491082943515,0.0,0.0,0.0,1.0510835067668532e-05,0.0,0.0034299934740834163,0.0,0.0,0.005354216407412442,1.1042181961438364e-05,0.0021379321537744155
2013-01-01 10:00:00,0.046717721324698716,0.0005990263675625458,0.11224341163627621,0.1309924405813568,0.0030819164760519393,4.920133292189973e-06,0.11606336436095459,0.08680620910870418,0.04276216777085259,0.0,0.0,0.11924979633860346,0.1326333535363016,0.04157437859843114
2013-01-01 11:00:00,0.11631988079599373,0.041765049347692415,0.23870285904432514,0.2609623051956658,0.024120983764269886,0.005946730778541678,0.2428815049427713,0.23318082577105348,0.09020489378381777,0.0,0.059039527247521366,0.28322667048956873,0.2701826027602996,0.09703179344347611
2013-01-01 12:00:00,0.15015340415467737,0.05548738803921538,0.3313354783674615,0.2915980825834659,0.054925865936387264,0.015015283796977374,0.3210515607840965,0.3115305587733253,0.12745701685776806,0.016978926294621298,0.11898232538790865,0.4152195680699408,0.34937689990244314,0.13148423319293917
2013-01-01 13:00:00,0.1243563260107353,0.029491160412640407,0.38178283085775894,0.31602274255430324,0.014522907528381783,0.0035183807082889416,0.34201534211038626,0.30695035945240934,0.1542159803487406,0.001868225574609031,0.09939860940700643,0.47892264006316737,0.3753712103727222,0.13490288619984137
2013-01-01 14:00:00,0.0610809491059933,0.07244259583887232,0.3762513215411928,0.1840596235723945,0.04311110598256504,0.014968917501656097,0.2859245540393349,0.27818937688541806,0.158189166144844,0.044823144857782514,0.14046170335330552,0.4704708505610595,0.32255382816785805,0.11580742027528415
2013-01-01 15:00:00,0.022446153311205027,0.0739470060462183,0.32262498453116095,0.14709379143068893,0.016490572378022754,0.023843118986760923,0.216965856659651,0.19946532658453223,0.1233204046536246,0.012662286259783363,0.127608650739845,0.40917521935891515,0.24675785689197785,0.0818326106666246
2013-01-01 16:00:00,0.0007936586392189021,0.010532687982211008,0.23116168416914273,0.10201319052227775,0.008198940022403149,0.0,0.1272136126012656,0.1360988611173296,0.06544259810287488,0.006929861812928576,0.020196314617374447,0.30765983646208733,0.1608219075455323,0.03736536432190515
2013-01-01 17:00:00,0.009064087666358682,0.0,0.1376192506604825,0.021478652306578312,0.004784784683496022,0.010041731927112768,0.04641775776415605,0.03213706994728985,0.04950588508914253,0.0001790823248919417,0.009959034576945577,0.17498422475452272,0.05449016716334098,0.030973771284726333
2013-01-01 18:00:00,0.0,0.0,1.2885544652200298e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 09:00:00,0.003112913839741847,0.0,0.01156010655329148,0.0026035206410747872,0.0,0.0,0.0008428157222974306,0.0,0.013615553447295732,0.0,0.0,0.0042592749756374,0.0008854219960311552,0.008752865947581788
2013-01-02 10:00:00,0.1290434557193995,0.012623413228030766,0.16270682787700333,0.17936504758463015,0.0117931309920942,0.06046742408876858,0.12030728366863838,0.0019984308459979486,0.12038009557012881,0.0020324593262148294,0.024306588666368926,0.14173501891027987,0.10945677184720327,0.1167852005323239
2013-01-02 11:00:00,0.2270356292901111,0.10387265307804279,0.3027330541104472,0.32252819108510317,0.078985304640158,0.1057545999786162,0.26398893128077633,0.11939652734895015,0.23762192038564076,0.0431524299034358,0.14264866314609512,0.2812091208749299,0.25336064291428434,0.22504802616134723
2013-01-02 12:00:00,0.22348146186911585,0.21025091754532646,0.40167646424687786,0.41437250332890563,0.19059043903851966,0.16997377145986464,0.38291217640467,0.31643258094817495,0.3126559472790975,0.13112070661488706,0.27601158231382833,0.4031157392300783,0.3915038230307124,0.2722078073297404
2013-01-02 13:00:00,0.2861603049252443,0.3010599775794215,0.45776149370149294,0.4555600535965475,0.26573644066207625,0.2303071875328931,0.4287585274266238,0.3780225240777519,0.3717667071040404,0.20631075232439686,0.331651967139795,0.47377245808488594,0.4386878873212328,0.3347034844283956
2013-01-02 14:00:00,0.25599942844686974,0.1807490427158322,0.44305447659193914,0.4089200422406862,0.2584668641589647,0.3029061189545256,0.4056834443313467,0.37817306269369716,0.33723110423456293,0.1716938484154413,0.2936593807773727,0.4722573861815939,0.42578617511344546,0.2963600343075716
2013-01-02 15:00:00,0.1917387876025648,0.1935895057776181,0.3765026110182363,0.3655703436557292,0.23349124534593493,0.2812989829114884,0.36419527880062214,0.3603069323042807,0.27685498104320916,0.1891122694896695,0.2665778970743417,0.4171309716693195,0.38093718429490814,0.23918916320490627
2013-01-02 16:00:00,0.09076335262263584,0.18083386837698948,0.28727880136770173,0.2791008306903923,0.15202072365103106,0.18109171396888396,0.2746332320464084,0.24160398361533733,0.2169055054959913,0.13376081317404423,0.17393616096241882,0.3192371875003545,0.2777011150190889,0.16664991527067538
2013-01-02 17:00:00,0.07441586739323476,0.10010789458203331,0.18284627462287423,0.17324340659132034,0.06316718569549508,0.1358441290398289,0.16232714825210678,0.15363459704856527,0.15899966321663422,0.07768012114189339,0.06347398728268515,0.19372351707417887,0.17136715315824547,0.12307886610093018
2013-01-02 18:00:00,0.0,0.0,6.270458333281966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 09:00:00,0.0006613713332849207,0.00022399779559097234,0.014889682394852078,0.009736463707137521,0.0,0.0,0.002436744944661358,0.0,0.017263559213284575,0.0,0.0,0.0060398138361184624,0.0025056906724743597,0.009865818201084339
2013-01-03 10:00:00,0.07280876100789267,0.1831458860479439,0.19016434559137768,0.20623657813319654,0.12073531970273746,0.12138102515743597,0.17416942004503413,0.14725552631754146,0.18853014541619825,0.14450505300327765,0.17033201049758315,0.1677227626956654,0.16838030216468144,0.14419755735560902
2013-01-03 11:00:00,0.16564481244865253,0.32547500283508585,0.32936583334097835,0.3507220744256052,0.28990098771442535,0.2087605487017336,0.33280853127479,0.30767350414529415,0.3165462097820394,0.310692796506949,0.3096100771458356,0.3208684711403593,0.33056521132935096,0.2597538542556341
2013-01-03 12:00:00,0.2352139848243015,0.41540789087070046,0.4265095786587717,0.44118577987225593,0.37907652567477335,0.2502513026595854,0.42934777399171353,0.4127693291174483,0.3909831954211866,0.4047727787089806,0.3952998038929087,0.42911494991816396,0.42934662649154887,0.33333262579299805
2013-01-03 13:00:00,0.3108995541676223,0.4520095986782618,0.47039249522239474,0.4790549118144993,0.3808754635230022,0.29849031821033845,0.4706737778133383,0.45685929704131534,0.41448452690884025,0.4247027505825704,0.4383119694738012,0.48982523350007723,0.47159727027751286,0.37750796641339945
2013-01-03 14:00:00,0.2856131424353931,0.4390964373768121,0.4574175354777652,0.4667448956495538,0.38266390190683336,0.3204662312559389,0.4618954192143143,0.4495867475133908,0.3914721885809122,0.4181264888684045,0.4346119106337225,0.48477500059548795,0.4633708204644953,0.3542721883976643
2013-01-03 15:00:00,0.2635107967391707,0.3747289220536926,0.38812273457221014,0.3972708818192333,0.32307492897993956,0.28443809971169837,0.39741147338084853,0.3925118717255158,0.3223854544527786,0.34053440446091526,0.371541287739945,0.4260341691116347,0.400413305341258,0.3033447313742763
2013-01-03 16:00:00,0.1723445119105048,0.2707142605915101,0.2870239899588803,0.29125896063874424,0.2380851232480986,0.2251036770413196,0.29295697920494,0.28991227101116096,0.23249144231195776,0.2583139021371871,0.27001371672004953,0.32349631107835364,0.29625775046502445,0.2120625785375571
2013-01-03 17:00:00,0.19163677351558023,0.18281151984535038,0.18004799852714387,0.1854959636622418,0.18101093873909832,0.20990748765252484,0.18184368596196643,0.1752273134662926,0.17345581496942106,0.18778957430187754,0.16980562841788488,0.1953095004698032,0.18214764203753955,0.18096006863182468
2013-01-03 18:00:00,0.0,0.0,0.0004976094708418416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 09:00:00,0.010906945722133268,0.00429521825836961,0.016089791932478417,0.013030177527273305,0.004534412009555956,0.01999739547916113,0.0035446974673705267,0.0,0.03099073338785907,0.008600932717249824,0.0,0.004380371832616024,0.00336582184645569,0.021648549794946896
2013-01-04 10:00:00,0.11616650569977115,0.19852965810746567,0.2066675048040333,0.21440725588052328,0.17945727543258058,0.2010521904645243,0.19486025129463036,0.1739033827464296,0.22438110348883644,0.19857471493810483,0.18284723186740462,0.19023539148754334,0.1907698953003394,0.18158547205100076
2013-01-04 11:00:00,0.2533893369838019,0.33959899792442194,0.350147973016527,0.3545086227166415,0.31793342252523377,0.34604519198032196,0.3376140272047274,0.3168162145718397,0.36381966268251353,0.33645223287259507,0.32533328524696187,0.3369285894490436,0.33380720974461664,0.32028477031481273
2013-01-04 12:00:00,0.3609127672537561,0.4298707229017006,0.4449776863265708,0.4441776822899949,0.4168596223620215,0.4354900305392744,0.4313545369759873,0.41290570656838155,0.4496619452476325,0.4241611452301495,0.41765236309315534,0.43666141115283347,0.42871793385014517,0.41465395307948416
2013-01-04 13:00:00,0.4172451092037213,0.46591716320615656,0.48533338895053085,0.47916620544143074,0.4498590096141706,0.46654976174821455,0.4712480482098192,0.45664320367303257,0.48123379917714637,0.4582399895421581,0.45674567208939765,0.4833001419932496,0.4700573305890732,0.4559263592152558
2013-01-04 14:00:00,0.4252004046665098,0.4501554399427369,0.47546142336013575,0.46391727979359304,0.4325650277929089,0.4452953242271001,0.4606968943676655,0.4492245807946946,0.4615510941020475,0.4411368365638434,0.44456956926210095,0.4806130111010681,0.4608290622271372,0.4470030976785963
2013-01-04 15:00:00,0.35017134565424807,0.3822431060772978,0.411593239585416,0.39558633314894287,0.36543922399699424,0.3715279677342191,0.39719365578129034,0.378579867833476,0.3891971826280169,0.37286591205645636,0.3807109937047971,0.42348745327521825,0.39599595818056965,0.37391616430395264
2013-01-04 16:00:00,0.23811802983151698,0.27471345338125847,0.30455179106363384,0.286654248502019,0.25830848589189404,0.26032034457462977,0.2915447096711316,0.2869276839606153,0.27721973636787306,0.2656677936511528,0.27695119184037614,0.3210979075124983,0.29350730330724917,0.2621941774817678
2013-01-04 17:00:00,0.2824278675964284,0.177851763446977,0.19305333524309054,0.17984209496090672,0.1932317838066147,0.2388718793164159,0.17839411034103922,0.17094077066094304,0.1985952217641057,0.18569509577486468,0.1705385945447724,0.19467087996218654,0.17819539052682182,0.22914333289032196
2013-01-04 18:00:00,0.0,0.0,0.0019227435610065355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 09:00:00,0.04996046682383415,0.0013744368032856794,0.016476043685016904,0.012605241373947196,0.00048394804396829184,0.02592194844605249,0.0035632658456277192,0.0,0.03134998719272781,0.0009800375047069843,0.0,0.00365108041739872,0.003308303220608249,0.03650958555333993
2013-01-05 10:00:00,0.24187459558373878,0.19393483439671189,0.20213229797035545,0.21325160437453747,0.1821015311999381,0.2207092877644936,0.19241558015595162,0.16060201554334408,0.22626742972020314,0.18483565024667067,0.17420703082521016,0.1730663018623329,0.18610119971417374,0.23013458842176984
2013-01-05 11:00:00,0.37409102295742347,0.33383065736195267,0.34504718203437534,0.35654361944283885,0.3233640375472298,0.356681943309153,0.3374457862203357,0.3145222975342779,0.3649842943239667,0.3240541013176147,0.3138700841036679,0.325375127845807,0.3338510914863443,0.36645556330354584
2013-01-05 12:00:00,0.45564993877716287,0.4244483279894116,0.4399757247421567,0.44826860288594633,0.4085750595485197,0.44155541002196147,0.4320443757867993,0.4130339969035863,0.45251174331499255,0.4105718236123431,0.40126769630120673,0.42258170958109376,0.4301170767936999,0.4519113295585836
2013-01-05 13:00:00,0.48063566229341653,0.4615052769475334,0.48643620533776655,0.48619574902782325,0.4430138308086748,0.4709289409697811,0.4741611347450938,0.45928462555292965,0.4858533105344496,0.4489842975957225,0.45228577334313524,0.482280448981546,0.4736186244451393,0.4823135901528087
2013-01-05 14:00:00,0.4554623168752632,0.44746421407958326,0.4781596079190725,0.47193461763533817,0.4289467248025436,0.44987698851772645,0.46439940374276145,0.4543777535511878,0.46807003734017305,0.43456078636797135,0.4362782995783901,0.4794300810914786,0.4654012686657957,0.4619597436079489
2013-01-05 15:00:00,0.3754710288195381,0.37657516603635127,0.4141615835441827,0.40377992850586397,0.3457017395064895,0.3752278377760778,0.40196501495141074,0.39668098733399537,0.3935703122857152,0.3482900480482598,0.3792718705659503,0.42225113066770686,0.40422977206192223,0.38560278597699993
2013-01-05 16:00:00,0.2591254153941164,0.2750337473918989,0.30732329169947276,0.29459219108365714,0.2354099615595157,0.2634512817304087,0.29714609104842155,0.29577538586305424,0.28263059657829426,0.25062545307882217,0.2712317495358768,0.3191563372892411,0.30037879715525445,0.2732084019077895
2013-01-05 17:00:00,0.28436050631207765,0.17603554356806086,0.19235428288817186,0.1842711182363908,0.1487881879167164,0.22863007692437015,0.18300223161081972,0.17900218323385236,0.1983948552672711,0.1630016563056442,0.17349491865126745,0.1875911651396129,0.1839481059264178,0.2296496296964027
2013-01-05 18:00:00,0.0,0.0,0.0035271576981846502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 09:00:00,0.057251323162442136,0.0019228309511497988,0.018696615319879904,0.01181671184916643,0.0003883253372980055,0.028343305362994967,0.003200305241378099,0.0,0.03428942419180525,9.67196859886318e-05,0.0,0.005015909350996124,0.003124759502051782,0.0409504718580936
2013-01-06 10:00:00,0.2500757345154474,0.1945975492858073,0.21422040083740393,0.21307982129484732,0.13708041658888587,0.22190917263485632,0.19477433164073837,0.17716353941772958,0.22857868752239743,0.1655668962311529,0.17201866680657704,0.19806309051579785,0.192001770273388,0.23457912654705312
2013-01-06 11:00:00,0.383661673022654,0.33712802442938017,0.3603659107748786,0.3570445522648458,0.26265951288232336,0.35153699234776087,0.34092853771635456,0.3262701988012381,0.368075899734912,0.29992599507364076,0.3194983063146405,0.3481689731289077,0.3393131457781974,0.3720226356936835
2013-01-06 12:00:00,0.46539259187954696,0.42946133474630455,0.45783305528236673,0.45201374201081723,0.3033238669539357,0.429060871416807,0.43838395401361635,0.4262452579419856,0.45517845064443063,0.3647358858787022,0.4163041570461342,0.45088551113991865,0.43792140921182665,0.45741682001812367
2013-01-06 13:00:00,0.49021336793230047,0.46626640062040003,0.4993975253222358,0.4902511867275629,0.2651985694473018,0.4634647840789487,0.4807642958819955,0.47247205406792514,0.48023720418140114,0.3270220759971617,0.45714630477487933,0.49881500311827154,0.48167194088421084,0.4831346391354753
2013-01-06 14:00:00,0.4640463712302546,0.4485145686411962,0.48948927212888627,0.476318553383624,0.23601261599713577,0.4476623469608818,0.47139161928353707,0.4672800352936957,0.4605134600294521,0.29791937039394867,0.44760722034452327,0.49525492715530234,0.4736397886630554,0.4610872176800652
2013-01-06 15:00:00,0.38439771289813596,0.3788088382167011,0.42495546654388944,0.40853168186859773,0.22332053016723702,0.3739295428572414,0.408224187771965,0.4083335361629665,0.3901681411913278,0.2585912283573834,0.3848075371621286,0.4371521182729995,0.41173382510823536,0.38724624100481436
2013-01-06 16:00:00,0.2672742245078321,0.2742335431702182,0.31778537803733714,0.29894622010358124,0.14281952680044271,0.26292517613306715,0.3027536556941621,0.30667456556631,0.2815553731843247,0.1815614475051645,0.28171982999884115,0.33406508673649465,0.3072150084186763,0.2756563611389465
2013-01-06 17:00:00,0.2745983211780509,0.16591721128311696,0.20177423605298092,0.18700538250857843,0.09040355144873298,0.21692620817928596,0.18672513931222143,0.18740957908596992,0.19049746121849556,0.07500478743391016,0.1754414093934609,0.20563089043233307,0.18895122466944936,0.22089956433556238
2013-01-06 18:00:00,0.0,0.0,0.003669314347523124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
